
> max-stoich@1.0.0-rc.1 dev
> next dev

▲ Next.js 16.2.10 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.7.253:3000
- Environments: .env.local
✓ Ready in 378ms

 GET /emi 200 in 498ms (next.js: 87ms, proxy.ts: 121ms, application-code: 290ms)
 GET / 200 in 164ms (next.js: 49ms, proxy.ts: 8ms, application-code: 107ms)
 GET / 200 in 49ms (next.js: 3ms, proxy.ts: 3ms, application-code: 43ms)
 GET /emi 200 in 838ms (next.js: 26ms, proxy.ts: 18ms, application-code: 794ms)
 GET /workspace 200 in 838ms (next.js: 257ms, proxy.ts: 14ms, application-code: 567ms)
 GET /workspace 200 in 681ms (next.js: 42ms, proxy.ts: 101ms, application-code: 537ms)
 GET /workspace 200 in 675ms (next.js: 104ms, proxy.ts: 100ms, application-code: 471ms)
 GET /workspace 200 in 677ms (next.js: 92ms, proxy.ts: 100ms, application-code: 486ms)
 GET /workspace 200 in 681ms (next.js: 58ms, proxy.ts: 101ms, application-code: 523ms)
 GET /workspace 200 in 676ms (next.js: 115ms, proxy.ts: 100ms, application-code: 462ms)
 GET /emi 200 in 696ms (next.js: 70ms, proxy.ts: 100ms, application-code: 526ms)
 GET /emi 200 in 691ms (next.js: 126ms, proxy.ts: 99ms, application-code: 466ms)
 GET /emi 200 in 628ms (next.js: 192ms, proxy.ts: 44ms, application-code: 392ms)
 GET /compare 200 in 952ms (next.js: 100ms, proxy.ts: 18ms, application-code: 834ms)
 GET /workspace 200 in 866ms (next.js: 20ms, proxy.ts: 98ms, application-code: 747ms)
 GET /workspace 200 in 675ms (next.js: 39ms, proxy.ts: 46ms, application-code: 590ms)
 GET /workspace 200 in 654ms (next.js: 98ms, proxy.ts: 123ms, application-code: 434ms)
 GET /workspace 200 in 548ms (next.js: 106ms, proxy.ts: 82ms, application-code: 360ms)
 GET /workspace 200 in 509ms (next.js: 77ms, proxy.ts: 100ms, application-code: 332ms)
 GET / 200 in 427ms (next.js: 68ms, proxy.ts: 116ms, application-code: 243ms)
 GET /demo 200 in 1053ms (next.js: 100ms, proxy.ts: 41ms, application-code: 911ms)
 GET /workspace 200 in 836ms (next.js: 47ms, proxy.ts: 126ms, application-code: 663ms)
 GET /demo 200 in 784ms (next.js: 56ms, proxy.ts: 65ms, application-code: 663ms)
 GET /demo 200 in 816ms (next.js: 55ms, proxy.ts: 110ms, application-code: 651ms)
 GET /compare 200 in 669ms (next.js: 44ms, proxy.ts: 90ms, application-code: 535ms)
 GET /emi 200 in 965ms (next.js: 66ms, proxy.ts: 61ms, application-code: 838ms)
 GET /compare 200 in 953ms (next.js: 89ms, proxy.ts: 88ms, application-code: 777ms)
 GET /demo 200 in 994ms (next.js: 66ms, proxy.ts: 85ms, application-code: 843ms)
 GET /auth/callback?next=https://attacker.invalid/ 307 in 241ms (next.js: 146ms, proxy.ts: 62ms, application-code: 34ms)
 GET /workspace 200 in 877ms (next.js: 47ms, proxy.ts: 53ms, application-code: 777ms)
 GET /account/cloud-data 200 in 1010ms (next.js: 114ms, proxy.ts: 62ms, application-code: 834ms)
 GET /workspace 200 in 841ms (next.js: 178ms, proxy.ts: 55ms, application-code: 608ms)
 GET /workspace 200 in 699ms (next.js: 52ms, proxy.ts: 53ms, application-code: 594ms)
 GET /workspace 200 in 703ms (next.js: 34ms, proxy.ts: 53ms, application-code: 616ms)
 GET /auth/error?reason=invalid-callback 200 in 713ms (next.js: 105ms, proxy.ts: 48ms, application-code: 560ms)
 GET /compare 200 in 681ms (next.js: 184ms, proxy.ts: 24ms, application-code: 474ms)
